date,CSL,DAT,DAV,LivretA,PEL
1993-03-31,25390.0,,,,75781.0
1993-04-30,,,,,
1993-05-31,,,,,
1993-06-30,25185.0,,,,76023.0
1993-07-31,,,,,
1993-08-31,,,,,
1993-09-30,25044.0,,,,77689.0
1993-10-31,,,,,
1993-11-30,,,,,
1993-12-31,25681.0,,,,84886.0
1994-01-31,,,,,
1994-02-28,,,,,
1994-03-31,25617.0,,,,89656.0
1994-04-30,,,,,
1994-05-31,,,,,
1994-06-30,25847.0,,,,90888.0
1994-07-31,,,,,
1994-08-31,,,,,
1994-09-30,26550.0,,,,92949.0
1994-10-31,,,,,
1994-11-30,,,,,
1994-12-31,26967.0,,,,98811.0
1995-01-31,,,,,
1995-02-28,,,,,
1995-03-31,26290.0,,,,102064.0
1995-04-30,,,,,
1995-05-31,,,,,
1995-06-30,25560.0,,,,102815.0
1995-07-31,,,,,
1995-08-31,,,,,
1995-09-30,26097.0,,,,104916.0
1995-10-31,,,,,
1995-11-30,,,,,
1995-12-31,27653.0,,,,114197.0
1996-01-31,,,,,
1996-02-29,,,,,
1996-03-31,29300.0,,,,124279.0
1996-04-30,,,,,
1996-05-31,,,,,
1996-06-30,29585.0,,,,128359.0
1996-07-31,,,,,
1996-08-31,,,,,
1996-09-30,30926.0,,,,132187.0
1996-10-31,,,,,
1996-11-30,,,,,
1996-12-31,34631.0,,,,141359.0
1997-01-31,,,,,
1997-02-28,,,,,
1997-03-31,37783.0,,,,149981.0
1997-04-30,,,,,
1997-05-31,,,,,
1997-06-30,39476.0,,,,152481.0
1997-07-31,,,,,
1997-08-31,,,,,
1997-09-30,41879.0,,,,155003.0
1997-10-31,,,,,
1997-11-30,,,,,
1997-12-31,42951.0,,,,160929.0
1998-01-31,,,,,
1998-02-28,,,,,
1998-03-31,45714.0,,,,164062.0
1998-04-30,,,,,
1998-05-31,,,,,
1998-06-30,46131.0,,,,165527.0
1998-07-31,,,,,
1998-08-31,,,,,
1998-09-30,46984.0,,,,167348.0
1998-10-31,,,,,
1998-11-30,,,,,
1998-12-31,47259.0,,,,175452.0
1999-01-31,,,,,
1999-02-28,,,,,
1999-03-31,48826.0,,,,179229.0
1999-04-30,,,,,
1999-05-31,,,,,
1999-06-30,50176.0,,,,179904.0
1999-07-31,,,,,
1999-08-31,,,,,
1999-09-30,50342.0,,,,181657.0
1999-10-31,,,,,
1999-11-30,,,,,
1999-12-31,48565.0,,,,188164.0
2000-01-31,50041.0,17230.0,131970.0,,190736.0
2000-02-29,48852.0,17930.0,132220.0,,189718.0
2000-03-31,48096.0,19508.0,134860.0,,188579.0
2000-04-30,48245.0,19683.0,137680.0,,188143.0
2000-05-31,47657.0,21179.0,137280.0,,187686.0
2000-06-30,46911.0,22508.0,141200.0,,186730.0
2000-07-31,47152.0,25454.0,141040.0,,186194.0
2000-08-31,47473.0,25556.0,138680.0,,186108.0
2000-09-30,46701.0,25707.0,139520.0,,185852.0
2000-10-31,46214.0,28100.0,136540.0,,185413.0
2000-11-30,45733.0,30390.0,134970.0,,184946.0
2000-12-31,46134.0,30579.0,144040.0,,190334.0
2001-01-31,47186.0,34302.0,139860.0,,191545.0
2001-02-28,46926.0,33861.0,138210.0,,190815.0
2001-03-31,47328.0,34732.0,139950.0,,190230.0
2001-04-30,48073.0,34493.0,140310.0,,189975.0
2001-05-31,48154.0,35308.0,139790.0,,189552.0
2001-06-30,48403.0,37050.0,149070.0,,188855.0
2001-07-31,49201.0,37606.0,150000.0,,188574.0
2001-08-31,50270.0,39512.0,144500.0,,188865.0
2001-09-30,50555.0,40043.0,149010.0,,188944.0
2001-10-31,51567.0,39853.0,146740.0,,189259.0
2001-11-30,52302.0,38894.0,147680.0,,189584.0
2001-12-31,53966.0,35292.0,161690.0,,195370.0
2002-01-31,56364.0,32933.0,153758.0,,197851.0
2002-02-28,56823.0,34073.0,150981.0,,197655.0
2002-03-31,57365.0,34784.0,154697.0,,197556.0
2002-04-30,58408.0,39350.0,157147.0,,197501.0
2002-05-31,58805.0,36725.0,155420.0,,197403.0
2002-06-30,58819.0,33221.0,161939.0,,196871.0
2002-07-31,60234.0,34636.0,159759.0,,196853.0
2002-08-31,61572.0,35348.0,156159.0,,197426.0
2002-09-30,62316.0,34709.0,160442.0,,197710.0
2002-10-31,63056.0,35522.0,154302.0,,198108.0
2002-11-30,64174.0,34958.0,186455.0,,198658.0
2002-12-31,65841.0,30763.0,190620.0,,204970.0
2003-01-31,68991.0,28584.0,184935.0,,206774.0
2003-02-28,70803.0,27113.0,180353.0,,207057.0
2003-03-31,73669.0,25753.0,182985.0,,207297.0
2003-04-30,76314.0,24877.0,189505.0,,207360.0
2003-05-31,77064.0,24117.0,186347.0,,207400.0
2003-06-30,78197.0,22904.0,192614.0,,207090.0
2003-07-31,80989.0,22389.0,199064.0,,207538.0
2003-08-31,82584.0,22329.0,198965.0,,208373.0
2003-09-30,82431.0,21542.0,195605.0,,208756.0
2003-10-31,83598.0,21471.0,197513.0,,209049.0
2003-11-30,83634.0,21148.0,197418.0,,209267.0
2003-12-31,85282.0,20355.0,202393.0,,216703.0
2004-01-31,87836.0,20381.0,202572.0,,218183.0
2004-02-29,88286.0,20069.0,199443.0,,217796.0
2004-03-31,89609.0,19942.0,198972.0,,217488.0
2004-04-30,91328.0,19871.0,204659.0,,217401.0
2004-05-31,91698.0,19451.0,202215.0,,217283.0
2004-06-30,92510.0,18969.0,206017.0,,216824.0
2004-07-31,94810.0,19458.0,211785.0,,216658.0
2004-08-31,96968.0,19679.0,207256.0,,216960.0
2004-09-30,97267.0,19627.0,206517.0,,216905.0
2004-10-31,98416.0,19247.0,210953.0,,216840.0
2004-11-30,98751.0,19082.0,206004.0,,216833.0
2004-12-31,100635.0,18609.0,212926.0,,224163.0
2005-01-31,103987.0,18887.0,210003.0,,225295.0
2005-02-28,104389.0,18895.0,206817.0,,224904.0
2005-03-31,105097.0,19040.0,208801.0,,224438.0
2005-04-30,107034.0,19309.0,217057.0,,224120.0
2005-05-31,107588.0,19448.0,210362.0,,223818.0
2005-06-30,107886.0,20298.0,217128.0,,223183.0
2005-07-31,109970.0,21622.0,225239.0,,222979.0
2005-08-31,112046.0,21714.0,219425.0,,223348.0
2005-09-30,112073.0,20973.0,219398.0,,223366.0
2005-10-31,112692.0,21673.0,220526.0,,223036.0
2005-11-30,111993.0,21224.0,217208.0,,222169.0
2005-12-31,114224.0,20834.0,230116.0,,225568.0
2006-01-31,118629.0,20786.0,225824.0,,223063.0
2006-02-28,119459.0,21158.0,221156.0,,218982.0
2006-03-31,120995.0,21040.0,224620.0,,215257.0
2006-04-30,122201.0,20800.0,233381.0,,213176.0
2006-05-31,121787.0,21322.0,225584.0,,211423.0
2006-06-30,122108.0,22179.0,233120.0,,209288.0
2006-07-31,123724.0,23694.0,237521.0,,207812.0
2006-08-31,126010.0,24536.0,232363.0,,207105.0
2006-09-30,125677.0,25076.0,234369.0,,205644.0
2006-10-31,126675.0,25793.0,233964.0,,203892.0
2006-11-30,126572.0,26328.0,229105.0,,202031.0
2006-12-31,128564.0,27159.0,239412.0,,206066.0
2007-01-31,131598.0,28625.0,233240.0,,204000.0
2007-02-28,130524.0,29913.0,229673.0,,201164.0
2007-03-31,130351.0,31526.0,233161.0,,198842.0
2007-04-30,129972.0,32822.0,241067.0,,197302.0
2007-05-31,129253.0,34195.0,235684.0,,195899.0
2007-06-30,128056.0,35459.0,243801.0,,193869.0
2007-07-31,128667.0,38876.0,246913.0,,192349.0
2007-08-31,129856.0,41054.0,242411.0,,191507.0
2007-09-30,128520.0,42617.0,242787.0,,190125.0
2007-10-31,128133.0,45441.0,242981.0,,188373.0
2007-11-30,126394.0,46949.0,235893.0,,186740.0
2007-12-31,127970.0,48240.0,246231.0,,190412.0
2008-01-31,130845.0,51815.0,241689.0,,188579.0
2008-02-29,130231.0,53675.0,236239.0,,185923.0
2008-03-31,130991.0,54620.0,237869.0,,183759.0
2008-04-30,132370.0,56489.0,246742.0,,181630.0
2008-05-31,132071.0,57875.0,240777.0,,179914.0
2008-06-30,130396.0,59052.0,243434.0,,177439.0
2008-07-31,131106.0,64461.0,246305.0,,175502.0
2008-08-31,132574.0,66443.0,244092.0,,174485.0
2008-09-30,132415.0,66489.0,242356.0,,172466.0
2008-10-31,134056.0,68880.0,241545.0,,168908.0
2008-11-30,136594.0,67956.0,236137.0,,167229.0
2008-12-31,145335.0,62355.0,243703.0,,168724.0
2009-01-31,144150.0,53610.0,241038.0,,169100.0
2009-02-28,145186.0,48534.0,236980.0,,168076.0
2009-03-31,146498.0,44500.0,236208.0,,167448.0
2009-04-30,147825.0,41246.0,247050.0,,167285.0
2009-05-31,145640.0,39074.0,243273.0,,167402.0
2009-06-30,143723.0,37408.0,247245.0,,166974.0
2009-07-31,143482.0,36005.0,255770.0,,167106.0
2009-08-31,144801.0,34892.0,253301.0,,167634.0
2009-09-30,143887.0,33204.0,253577.0,,168003.0
2009-10-31,144682.0,32163.0,257588.0,,168329.0
2009-11-30,143245.0,31049.0,251508.0,,168689.0
2009-12-31,146453.0,30420.0,262411.0,,173795.0
2010-01-31,147223.0,30450.0,265007.0,,174631.0
2010-02-28,145781.0,30610.0,259358.0,,175280.0
2010-03-31,147029.0,30199.0,262275.0,,175863.0
2010-04-30,149058.0,29354.0,269000.0,,176188.0
2010-05-31,149046.0,29003.0,263348.0,,176408.0
2010-06-30,149451.0,28670.0,270516.0,,176367.0
2010-07-31,150679.0,25331.0,277082.0,,176520.0
2010-08-31,153173.0,26120.0,271124.0,,176920.0
2010-09-30,153385.0,25359.0,269330.0,,177104.0
2010-10-31,154826.0,25115.0,274352.0,,177292.0
2010-11-30,155600.0,24794.0,266951.0,,177438.0
2010-12-31,159630.0,24492.0,277872.0,,182284.0
2011-01-31,164208.0,24451.0,275176.0,,182892.0
2011-02-28,164109.0,25259.0,268845.0,,183231.0
2011-03-31,166211.0,29240.0,273457.0,,183312.0
2011-04-30,169341.0,29083.0,282992.0,,183328.0
2011-05-31,169670.0,29409.0,274211.0,,183253.0
2011-06-30,169587.0,29566.0,282276.0,,182830.0
2011-07-31,171891.0,30585.0,291200.0,,182728.0
2011-08-31,173775.0,31208.0,283798.0,,183030.0
2011-09-30,172546.0,30638.0,284824.0,181300.0,182885.0
2011-10-31,174909.0,30819.0,282844.0,182309.0,182873.0
2011-11-30,175195.0,31159.0,276164.0,182776.0,182551.0
2011-12-31,179079.0,31655.0,283958.0,188170.0,186599.0
2012-01-31,182339.0,32792.0,285305.0,191706.0,186589.0
2012-02-29,183767.0,33767.0,275595.0,193459.0,186662.0
2012-03-31,186816.0,33903.0,278381.0,194694.0,186571.0
2012-04-30,188398.0,33629.0,285705.0,196796.0,186590.0
2012-05-31,188001.0,33755.0,278563.0,197450.0,186493.0
2012-06-30,189160.0,33469.0,288419.0,198326.0,185947.0
2012-07-31,191802.0,33907.0,292139.0,200265.0,185828.0
2012-08-31,194207.0,34165.0,288126.0,201992.0,185955.0
2012-09-30,193010.0,33303.0,287657.0,202510.0,185684.0
2012-10-31,184188.0,33134.0,282445.0,209657.0,185189.0
2012-11-30,176729.0,32385.0,272692.0,211975.0,184642.0
2012-12-31,176929.0,30905.0,278791.0,219326.0,188200.0
2013-01-31,177650.0,30743.0,277354.0,226275.0,188350.0
2013-02-28,175768.0,30296.0,273557.0,227578.0,188542.0
2013-03-31,176550.0,30053.0,277517.0,229159.0,188831.0
2013-04-30,178592.0,29811.0,285723.0,231730.0,189012.0
2013-05-31,177091.0,29348.0,279557.0,232085.0,189162.0
2013-06-30,175133.0,29235.0,288542.0,232426.0,189324.0
2013-07-31,176222.0,29323.0,294289.0,232699.0,190225.0
2013-08-31,177166.0,29358.0,292112.0,232789.0,191162.0
2013-09-30,173747.0,29036.0,291752.0,231355.0,191998.0
2013-10-31,170167.0,28550.0,291861.0,230587.0,192608.0
2013-11-30,168812.0,28579.0,289120.0,229929.0,193208.0
2013-12-31,169220.0,28584.0,295065.0,234122.0,197668.0
2014-01-31,171378.0,28646.0,288636.0,235226.0,199268.0
2014-02-28,172097.0,28611.0,290056.0,234987.0,200158.0
2014-03-31,174493.0,28459.0,293948.0,235546.0,201239.0
2014-04-30,175531.0,28515.0,296751.0,235797.0,201987.0
2014-05-31,174050.0,28319.0,294884.0,235770.0,202398.0
2014-06-30,171834.0,28162.0,303026.0,235639.0,202889.0
2014-07-31,172316.0,28531.0,306672.0,234588.0,204275.0
2014-08-31,173625.0,28739.0,309275.0,234124.0,205747.0
2014-09-30,170873.0,28554.0,307080.0,231794.0,207388.0
2014-10-31,169007.0,28297.0,303129.0,229491.0,208820.0
2014-11-30,167973.0,28172.0,306065.0,228321.0,210231.0
2014-12-31,166601.0,28041.0,313786.0,231010.0,215898.0
2015-01-31,167453.0,28182.0,312545.0,229883.0,219929.0
2015-02-28,169581.0,16452.0,314324.0,228862.0,222086.0
2015-03-31,173839.0,16016.0,321595.0,228828.0,223732.0
2015-04-30,173885.0,15899.0,327753.0,228599.0,224872.0
2015-05-31,173062.0,15607.0,326165.0,228223.0,225850.0
2015-06-30,171367.0,15524.0,336032.0,228075.0,226687.0
2015-07-31,172488.0,15646.0,342253.0,227196.0,228092.0
2015-08-31,174681.0,15752.0,341003.0,226627.0,229725.0
2015-09-30,171648.0,15700.0,341169.0,224475.0,231181.0
2015-10-31,170822.0,15692.0,339086.0,222699.0,232446.0
2015-11-30,170767.0,15690.0,340420.0,221835.0,233684.0
2015-12-31,169513.0,15733.0,348109.0,224392.0,239937.0
2016-01-31,170563.0,16051.0,344135.0,223402.0,243419.0
2016-02-29,172711.0,16275.0,344192.0,222786.0,245358.0
2016-03-31,175851.0,16362.0,352233.0,222825.0,246667.0
2016-04-30,176731.0,16526.0,357194.0,222932.0,247653.0
2016-05-31,176225.0,16411.0,354820.0,222791.0,248552.0
2016-06-30,175695.0,16191.0,366485.0,222747.0,249207.0
2016-07-31,175271.0,16169.0,372481.0,222709.0,250233.0
2016-08-31,176902.0,16190.0,371516.0,223425.0,251207.0
2016-09-30,175142.0,15712.0,373187.0,222554.0,251819.0
2016-10-31,173915.0,15873.0,370055.0,221666.0,252506.0
2016-11-30,173966.0,15120.0,374277.0,221558.0,253381.0
2016-12-31,174410.0,15039.0,381684.0,224086.0,258963.0
2017-01-31,177064.0,14890.0,379973.0,225057.0,260332.0
2017-02-28,178328.0,14451.0,385382.0,225553.0,260972.0
2017-03-31,183623.0,14405.0,397072.0,226340.0,261383.0
2017-04-30,185146.0,14319.0,401866.0,227187.0,261842.0
2017-05-31,185936.0,14362.0,400143.0,227941.0,262257.0
2017-06-30,186124.0,14425.0,409412.0,228608.0,262432.0
2017-07-31,187208.0,13908.0,411443.0,229205.0,262795.0
2017-08-31,190167.0,13909.0,410780.0,230071.0,263340.0
2017-09-30,187963.0,13668.0,412314.0,229685.0,263594.0
2017-10-31,187935.0,13555.0,407846.0,229133.0,263868.0
2017-11-30,187597.0,13287.0,410406.0,229318.0,264222.0
2017-12-31,187615.0,13482.0,419435.0,232493.0,270094.0
2018-01-31,189457.0,13621.0,414000.0,234212.0,270387.0
2018-02-28,190625.0,13611.0,419530.0,234659.0,270470.0
2018-03-31,194366.0,13950.0,425686.0,235884.0,270502.0
2018-04-30,196148.0,14037.0,432463.0,236930.0,270667.0
2018-05-31,196355.0,14383.0,430695.0,237131.0,270711.0
2018-06-30,196830.0,14880.0,441925.0,237766.0,270528.0
2018-07-31,199151.0,14870.0,445905.0,238437.0,270531.0
2018-08-31,201759.0,14547.0,446583.0,239302.0,270754.0
2018-09-30,199432.0,14615.0,446652.0,238778.0,270714.0
2018-10-31,199609.0,14321.0,443184.0,238111.0,270588.0
2018-11-30,199892.0,14534.0,444933.0,238624.0,270621.0
2018-12-31,200977.0,14931.0,453530.0,242926.0,276411.0
2019-01-31,202815.0,14728.0,452011.0,244955.0,276752.0
2019-02-28,204453.0,15287.0,460473.0,246227.0,276864.0
2019-03-31,208593.0,15500.0,467836.0,247566.0,276924.0
2019-04-30,210542.0,15406.0,470153.0,248978.0,277118.0
2019-05-31,211781.0,15847.0,474609.0,250176.0,277082.0
2019-06-30,212700.0,16127.0,483496.0,250632.0,276866.0
2019-07-31,214871.0,16394.0,491847.0,252063.0,276815.0
2019-08-31,217420.0,16797.0,487377.0,253207.0,277082.0
2019-09-30,216065.0,16581.0,491345.0,253528.0,277107.0
2019-10-31,215647.0,16299.0,486563.0,252973.0,276931.0
2019-11-30,215694.0,16049.0,490187.0,253383.0,276985.0
2019-12-31,217469.0,15928.0,494841.0,256850.0,282509.0
2020-01-31,218856.0,15673.0,496429.0,258407.0,282932.0
2020-02-29,219673.0,15881.0,502112.0,258499.0,283199.0
2020-03-31,221926.0,14644.0,516215.0,261177.0,283387.0
2020-04-30,224486.0,14861.0,529822.0,265912.0,283891.0
2020-05-31,225929.0,14567.0,543475.0,268937.0,284056.0
2020-06-30,228259.0,14636.0,554989.0,270860.0,284042.0
2020-07-31,232217.0,14666.0,564403.0,272474.0,284046.0
2020-08-31,235531.0,14572.0,561967.0,274003.0,284279.0
2020-09-30,237457.0,13828.0,567243.0,274715.0,284133.0
2020-10-31,239478.0,13725.0,564374.0,275224.0,284035.0
2020-11-30,241486.0,13702.0,569342.0,277547.0,284228.0
2020-12-31,244841.0,13536.0,575853.0,281310.0,289559.0
2021-01-31,247552.0,13451.0,578324.0,284815.0,289634.0
2021-02-28,250345.0,13483.0,583998.0,286643.0,289452.0
2021-03-31,254128.0,13525.0,593695.0,288851.0,289035.0
2021-04-30,256860.0,13352.0,599217.0,291143.0,288651.0
2021-05-31,258588.0,13019.0,602613.0,292531.0,288320.0
2021-06-30,260878.0,12821.0,614695.0,292835.0,287644.0
2021-07-31,265575.0,12618.0,627376.0,293601.0,287306.0
2021-08-31,269624.0,12690.0,622657.0,294681.0,287343.0
2021-09-30,271755.0,12721.0,628966.0,294475.0,286991.0
2021-10-31,272992.0,12810.0,623813.0,293787.0,286545.0
2021-11-30,273425.0,12638.0,619989.0,293289.0,286179.0
2021-12-31,276722.0,12798.0,628172.0,296746.0,291327.0
2022-01-31,278168.0,12440.0,628562.0,300100.0,290692.0
2022-02-28,279560.0,12304.0,630997.0,301876.0,289809.0
2022-03-31,282085.0,12874.0,638862.0,303919.0,288766.0
2022-04-30,284027.0,13569.0,644676.0,305513.0,287911.0
2022-05-31,285627.0,13447.0,645125.0,306389.0,287030.0
2022-06-30,285479.0,14051.0,654600.0,307338.0,285908.0
2022-07-31,288513.0,15345.0,665186.0,309840.0,284869.0
2022-08-31,291798.0,16006.0,657433.0,313510.0,283987.0
2022-09-30,291278.0,17968.0,659122.0,315555.0,282443.0
2022-10-31,289719.0,21452.0,644329.0,317039.0,280918.0
2022-11-30,286179.0,26548.0,637808.0,318666.0,279251.0
2022-12-31,284338.0,31690.0,635596.0,326794.0,283094.0
2023-01-31,280256.0,35457.0,625736.0,334574.0,280014.0
2023-02-28,275120.0,40733.0,617870.0,340469.0,276615.0
2023-03-31,270952.0,48278.0,617414.0,345910.0,273070.0
2023-04-30,268156.0,53261.0,614929.0,349540.0,270463.0
2023-05-31,265458.0,57710.0,607170.0,352624.0,268087.0
2023-06-30,262231.0,63195.0,609965.0,355054.0,264820.0
2023-07-31,260776.0,70199.0,610639.0,358158.0,262634.0
2023-08-31,260341.0,74060.0,602165.0,360591.0,260856.0
2023-09-30,255662.0,77185.0,603888.0,361582.0,257948.0
2023-10-31,248953.0,82838.0,583522.0,360277.0,254318.0
2023-11-30,243968.0,86882.0,578347.0,360926.0,250966.0
2023-12-31,241956.0,91567.0,577732.0,373697.0,252902.0
2024-01-31,238873.0,96194.0,571416.0,376482.0,247324.0
2024-02-29,235769.0,97339.0,565992.0,378736.0,243026.0
2024-03-31,235409.0,99152.0,567155.0,380563.0,239678.0
2024-04-30,234624.0,100445.0,567811.0,382247.0,236746.0
2024-05-31,233492.0,101676.0,568113.0,383593.0,234156.0
2024-06-30,231936.0,103209.0,576163.0,385013.0,231218.0
2024-07-31,231941.0,106257.0,581391.0,386557.0,228735.0
2024-08-31,233156.0,105652.0,573711.0,387937.0,227388.0
2024-09-30,231683.0,103979.0,574079.0,388174.0,225332.0
2024-10-31,228003.0,103845.0,560571.0,386880.0,
2024-11-30,226654.0,102535.0,560901.0,387313.0,
2024-12-31,,,561187.0,,
2025-01-31,,,559708.0,,
